11:47:50.311 | Info | Device= | LOGGER INITIALIZED
11:47:50.332 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:01.491 | Info | Device= | LOGGER INITIALIZED
11:48:01.511 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:04.412 | Info | Device=1b4295cb5abd | LOGIN SUCCESS
11:48:04.505 | Info | Device=1b4295cb5abd | NORMAL EVENT BATCH START
11:48:04.505 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #1
11:48:04.506 | Info | Device=1b4295cb5abd | POLL | Started polling
11:48:04.691 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #2
11:48:04.692 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #3
11:48:04.693 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #4
11:48:04.694 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #5
11:48:04.695 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #6
11:48:04.696 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #7
11:48:04.697 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #8
11:48:04.698 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #9
11:48:04.698 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #10
11:48:04.699 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #11
11:48:04.700 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #12
11:48:04.701 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #13
11:48:04.701 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #14
11:48:04.702 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #15
